title,artist,duration,anger,fear,joy,sadness,surprise,cleaned_lyrics
Where the Blacktop Ends,Keith Urban,180186.84399999998,0.17722931504249573,0.1250133514404297,0.17126202583312988,0.4962577223777771,0.03023761510848999,"Gonna kick off my shoes And run in bare feet Where the grass and the dirt and the gravel all meet Goin' back to the well gonna visit old friends And feed my soul where the blacktop ends  I'm lookin' down the barrel of Friday night Ridin' on a river of freeway lights Goodbye city I'm country bound 'Til Monday rolls around  Gonna kick off my shoes And run in bare feet Where the grass and the dirt and the gravel all meet Goin' back to the well gonna visit old friends And feed my soul where the blacktop ends  Workin' in the grind is an uphill road Punchin' that clock and carryin' that load I bust it all week and then I'm free The weekend belongs to me  Gonna kick off my shoes And run in bare feet Where the grass and the dirt and the gravel all meet Goin' back to the well gonna visit old friends And feed my soul where the blacktop ends  Give me some fresh air give me that farm Give me some time with you in my arms Far away from the hustle and the pressure and the noise  Gonna kick off my shoes And run in bare feet Where the grass and the dirt and the gravel all meet Goin' back to the well gonna visit old friends And feed my soul, you betcha  Gonna kick off my shoes And run in bare feet Where the grass and the dirt and the gravel all meet Goin' back to the well gonna visit old friends And feed my soul where the blacktop ends  Where the blacktop ends [Repeat: x3]"
It's a Love Thing,Keith Urban,221471.922,0.2904558777809143,0.0873340368270874,0.07683662325143814,0.49546706676483154,0.04990643635392189,"Yeah, yeah Oh it's a love thing  I been working all day long And I'm ready to come on home to you, mm mm All the other guys roll their eyes And don't realize it's what I want to do It's what I want to do They say I'm wrapped around your finger But they don't understand That what we got is more than just a diamond On your hand  Baby it's a love thing, whoa Baby it's a love thing, yeah  Sure I could hang around and complain about The way things ought to be Yeah there's trouble in the world But you're the girl Whose open arms are all I really need And that's why I come runnin' To be there by your side To let 'em call me crazy But it can't be denied  Baby it's a love thing, whoa Ah baby it's a love thing, yeah  And it's not about the same last name It's not a thing that can be explained It's how you make me feel inside And the way you hold me every night  It's a love thing, whoa Oh baby, it's a love thing, yeah  Here we go now It's a love thing  They say I'm wrapped around your finger But they don't understand That what we got is more than just a diamond On your hand Baby it's a love thing, whoa Oh baby it's a love thing, yeah Come on it's a love thing, whoa Oh baby, It's a love thing, yeah Oh, it's a love thing, whoa Oh sugar, it's a love thing No it ain't about no diamond ring It's a love thing, whoa Oh baby it's a love thing, It's a love, it's a love, it's a love thing"
Glock Six (Bonus),6LACK,190914.46899999998,0.20278644561767578,0.15207204222679138,0.24860981106758118,0.3681301176548004,0.028401575982570648,"Are you who I be in this weekend If so, let's get lost in the deep end Exhale my name, then you absorb my soul every time that you breathe in Take off that dress, lay your heart on my chest I think I wanna keep it You fall asleep, no worries, I be right here when you finish dreaming I see something in you, I know that it's crazy 'cause girl I just met you But we joining forces 'cause that would be gorgeous No girl, I won't let up I just rolled the dice so no more thinkin' twice Destiny she won't fail us If you feel what I feel can you just keep it real Baby, it ain't no pressure No need to state the obvi', I be close to your heart I know you looking for real love I got my hand on my Glock, posted on the block I might just let off a shot, at anyone tryin' to kill love If we do this right, we'll be Bonnie and Clyde for the rest of our lives Hit up a bank, then hide out in the woods for the rest of the night Make love on the cash that we took from the vault just a while ago Said you can't describe this, no feeling, you feeling, well I'll move slow I saw something in you that you didn't see, I made you a believer I taught you the ropes, now you good at the game Baby, I was your teacher Yeah, you made me fall like the Autumn, but chin up 'cause I'll never leave ya I no longer front, girl, you're more than a one night I know that I need ya No need to state the obvi', I be close to your heart I know you looking for real love I got my hand on my Glock, posted on the block I might just let off a shot, at anyone tryin' to kill love No need to state the obvi', I be close to your heart I know you looking for real love I got my hand on my Glock, posted on the block I might just let off a... kill love Love..."
You & Me (feat. G-Eazy),Marc E. Bassy,218546.21899999998,0.2806887626647949,0.0362224280834198,0.03962155804038048,0.6279670596122742,0.015500245615839958,"Girl you party all the time Don't let me stay on your mind Adderall and cheap wine Just to stay awake in conversation We were always so damn insecure So how could we ever know for sure Disregard the way I know we feel That would make this city way too real  If we bump into each other On a crowded street Itâ€™s not us no more Itâ€™s just you and me Weâ€™re just strangers in passing casually Itâ€™s not us no more Itâ€™s just you and me  Shirt on my back with the rips Gems in my golden necklace You didn't give me none of this There's nothing for me to miss We were too young on the day we met How could we say we would not forget And in the shadows there's a place for us Somewhere hidden they can't find our love Don't let 'em know  If we bump into each other On a crowded street Itâ€™s not us no more Itâ€™s just you and me Weâ€™re just strangers in passing casually Itâ€™s not us no more Itâ€™s just you and me  Eazy, and these days it's just you and me This shit is dead and gone, it's not what it used to be Someone give a eulogy I know I'm hard headed and I might of acted foolishly But you the one to hold us down usually Yeah, we was in a limbo But of all people you ain't have to fuck with him though That was my homie, I gave y'all the intro Some things fall apart and some get thrown out the window Remember when we first met we might've been too young But we was from The Bay so we both was going too dumb I used to be the one for you now you got a new one So 'till the next lifetime, maybe we can do some'n (Eazy)  If we bump into each other On a crowded street Itâ€™s not us no more Itâ€™s just you and me Weâ€™re just strangers in passing casually Itâ€™s not us no more Itâ€™s just you and me  If we bump into each other On a crowded street It's not us no more"
Artists Only,Talking Heads,215690.15600000002,0.24678443372249603,0.2318693995475769,0.31234413385391235,0.14857232570648193,0.060429640114307404,"Let's go! I'm painting, I'm painting again! I'm painting, I'm painting again! I'm cleaning, I'm cleaning again! I'm cleaning, cleaning my brain! Pretty soon now, I will be bitter! Pretty soon now, will be a quitter! Pretty soon now, I will be bitter! You can't see it 'til it's finished! I don't have to prove that I am creative! I don't have to prove that I am creative! All my pictures are confused! And now I'm going to take me to you!"
Neon Light,Blake Shelton,221471.922,0.04075036197900772,0.47904983162879944,0.1500849723815918,0.2656043469905853,0.06451047211885452,"Ever since you left me I've been ridin' 'round Crankin' up a little country gold heartbreak Cried and dried these tears I don't know how Much more missin' you I can take I pray pray prayed, for a sign sign sign Now there it is in the window It's about time, damn time  Thereâ€™s a neon light at the end of the tunnel It ainâ€™t all that bright, but even though itâ€™s subtle Itâ€™s got me feeling alright, go on and make it a double Thereâ€™s a neon light at the end of the tunnel, tunnel, tunnel  I take a shot of 'I don't care what you doing now' Chase that one with a cold 'Screw you' When that's done, I just might wash it down With a big pitcher of 'Someone new' That blond blonde blonde At the bar bar bar See if she wants to try and unbreak my heart heart heart  Thereâ€™s a neon light at the end of the tunnel It ainâ€™t all that bright, but even though itâ€™s subtle Itâ€™s got me feeling alright, go on and make it a double Thereâ€™s a neon light at the end of the tunnel, tunnel, tunnel  When we were together I thought life was set forever Even though I knew better that the pain would never end They say the night's darkest just before the dawn gets kissed By the daybreak got down on my knees and I Prayed, prayed, prayed, for a sign, sign, sign Now there it is in the window It's about time, damn time  Thereâ€™s a neon light at the end of the tunnel It ainâ€™t all that bright, but even though itâ€™s subtle Itâ€™s got me feeling alright, go on and make it a double Thereâ€™s a neon light at the end of the tunnel, tunnel, tunnel"
God Made Woman,Keith Urban,290806.719,0.21864187717437744,0.10418969392776489,0.13198763132095337,0.506564199924469,0.03861657902598381,It never ceases to blow my mind It does it to me everytime Standing here looking at you It makes me wonder what he was up to Was he thinking about me When he thought about you When God made woman He must've been proud He must've been crying aloud Or laughing out loud Must've felt like the first time Getting kissed by the sun When God made woman It must've been the most beautiful day Looking down on all creation He took a river that winds and turns He took a fire that breathes and burns And put it all in place In the most perfect way When God made woman He must've been proud He must've been crying aloud Or laughing out loud Must've felt like the first time Getting kissed by the sun When God made woman When God made woman He must've been proud He must've been crying aloud Or laughing out loud Must've felt like the first time Getting kissed by the sun When God made woman Let it go
Instant Karma!,"John Lennon, The Plastic Ono Band & Yoko Ono",201386.672,0.1799919605255127,0.13158084452152252,0.29782819747924805,0.37293004989624023,0.017668919637799263,"Instant Karma's gonna get you Gonna knock you right on the head You better get yourself together Pretty soon you're gonna be dead What in the world you thinking of Laughing in the face of love What on earth you tryin' to do It's up to you, yeah you  Instant Karma's gonna get you Gonna look you right in the face Better get yourself together darlin' Join the human race How in the world you gonna see Laughin' at fools like me Who in the hell d'you think you are A super star Well, right you are  Well we all shine on Like the moon and the stars and the sun Well we all shine on Ev'ryone come on  Instant Karma's gonna get you Gonna knock you off your feet Better recognize your brothers Ev'ryone you meet Why in the world are we here Surely not to live in pain and fear Why on earth are you there When you're ev'rywhere Come and get your share  Well we all shine on Like the moon and the stars and the sun Yeah we all shine on Come on and on and on on on Yeah yeah, alright, uh huh, ah  Well we all shine on Like the moon and the stars and the sun Yeah we all shine on On and on and on on and on  Well we all shine on Like the moon and the stars and the sun Well we all shine on Like the moon and the stars and the sun Well we all shine on Like the moon and the stars and the sun Yeah we all shine on Like the moon and the stars and the sun"
For What Itâ€™s Worth,Liam Gallagher,251681.09399999998,0.1739266812801361,0.22264495491981506,0.12251711636781693,0.41645365953445435,0.06445758789777756,"In my defense all my intentions were good And heaven knows a place somewhere for the misunderstood You know I'd give you blood if it'd be enough Devil's on my doorstep since the day I was born Its hard to find a sunset in the eye of a storm But I'm a dreamer by design and I know in time we'll put this behind For what it's worth I'm sorry for the hurt I'll be the first to say, ""I made my own mistakes"" For what it's worth I know it's just a word and words betray Sometimes we lose our way For what it's worth Behind the lens is a poison picture you paint And lets not pretend you were ever searching for saints Cause I've been crucified for just being alive Somewhere in the crossfire of this whispering war Seems that I've forgot just what I was fighting for But underneath my skin there's a fire within Still burning For what it's worth I'm sorry for the hurt I'll be the first to say, ""I made my own mistakes"" For what it's worth I know it's just a word and words betray Sometimes we lose our way For what it's worth The first bird to fly gets all the arrows Lets leave the past behind with all our sorrows I'll build a bridge between us and I'll swallow my pride For what it's worth I'm sorry for the hurt I'll be the first to say, ""I made my own mistakes"" For what it's worth I know it's just a word and words betray Sometimes we lose our way For what it's worth"
She's My 11,Keith Urban,197555.375,0.09978382289409637,0.10506579279899597,0.3142348825931549,0.4230797290802002,0.05783573538064957,"I'm a lucky man, yes, I am Living in Heaven down here on earth Her Tennessee smile drives me wild Don't you know, I know what its worth Shes every little thing in life that makes me feel good  Shes my radio turned up to 11 Shes my country song that I just gotta sing along to So fine, so fine, like the finest wine Shes my blue-eyed dream, my summer queen I cant believe shes mine, all mine Mine, all mine, all mine Mine, all mine, all mine  That cool breeze kiss from her lips Is what I'm missing when I'm gone To tell the truth my heart's shot through When it comes to love, she can do no wrong Shes every little thing in life that makes me feel so good  Shes my radio turned up to 11 Shes my country song that I just gotta sing along to So fine, so fine, like the finest wine Shes my blue-eyed dream, my summer queen I cant believe shes mine, all mine Mine, all mine, all mine Mine, all mine, all mine  Whoa, oh, whoa, oh, oh She got my heart skippin a beat Whoa, oh, whoa, oh, oh She got me dancin in the street  Shes my radio turned up to 11 Shes my country song that I just gotta sing along to So fine, so fine, like the finest wine Shes my blue-eyed dream, my summer queen I cant believe shes mine, all mine Mine, all mine, all mine Mine, all mine, all mine  Mine, all mine, all mine"
